id,eta_initT_SAEM,eta_aS_SAEM,eta_dS_SAEM,eta_tau_SAEM,eta_lBt0_SAEM,eta_lp_SAEM,eta_dI_SAEM,eta_lk_SAEM,eta_lae_SAEM,eta_f_SAEM,eta_dp_SAEM,eta_lw_SAEM,eta_dE_SAEM,eta_lI50_SAEM,data
35,-2.984218,0.014865,-0.011481,0.000000,0.002141,0.000000,0.000000,-0.074752,-0.100799,0.000000,0.000000,-1.064656,3.762937,10.810526,thai
36,4.826889,0.005484,0.005937,0.000000,0.002389,0.000000,0.000000,-0.020802,0.022515,0.000000,0.000000,0.803080,3.012210,0.912984,thai
37,-0.041758,0.017000,-0.009431,0.000000,0.001283,0.000000,0.000000,-0.051459,-0.008473,0.000000,0.000000,-1.318855,0.839511,11.625580,thai
38,-0.726047,0.010945,-0.008832,0.000000,0.001919,0.000000,0.000000,0.075097,0.049716,0.000000,0.000000,0.242642,0.570330,-3.920232,thai
39,0.341374,-0.048921,0.047191,0.000000,-0.005145,0.000000,0.000000,0.411614,0.162458,0.000000,0.000000,0.095596,2.919453,-2.856474,thai
40,-2.549128,0.008753,0.009716,0.000000,-0.001482,0.000000,0.000000,0.129618,0.014837,0.000000,0.000000,-1.497650,0.182645,11.504804,thai
41,2.620726,0.039091,-0.033949,0.000000,0.003549,0.000000,0.000000,0.171240,0.043336,0.000000,0.000000,0.348272,2.701449,-3.384618,thai
42,1.333251,0.011515,-0.013784,0.000000,0.002186,0.000000,0.000000,0.131445,0.144306,0.000000,0.000000,-0.244906,1.372744,1.270112,thai
43,1.647207,0.008373,-0.001782,0.000000,0.000113,0.000000,0.000000,0.118635,0.035102,0.000000,0.000000,-1.417352,2.658876,11.971169,thai
44,-2.925473,0.031949,-0.024339,0.000000,0.003659,0.000000,0.000000,0.221025,0.118300,0.000000,0.000000,0.268185,1.110354,-2.660510,thai
45,3.135058,-0.005969,0.008115,0.000000,-0.002930,0.000000,0.000000,-0.011615,-0.012317,0.000000,0.000000,0.642030,2.181435,-5.992120,thai
46,-2.494707,0.008076,-0.012930,0.000000,-0.000700,0.000000,0.000000,0.187288,0.158623,0.000000,0.000000,-0.255793,1.495871,0.266036,thai
47,2.252205,0.004177,-0.000416,0.000000,0.000601,0.000000,0.000000,0.127721,0.004759,0.000000,0.000000,0.054690,2.001867,1.756810,thai
48,1.149738,-0.006049,0.011170,0.000000,-0.000872,0.000000,0.000000,0.261831,0.118913,0.000000,0.000000,-0.331538,2.158000,-1.200168,thai
49,5.092520,-0.058112,0.039869,0.000000,-0.004479,0.000000,0.000000,-0.545260,-0.301923,0.000000,0.000000,1.091841,-0.134006,-6.601138,thai
50,3.717006,0.020030,-0.025673,0.000000,0.002927,0.000000,0.000000,-0.102080,-0.072275,0.000000,0.000000,-0.638284,1.945472,11.731595,thai
51,-1.226948,-0.024171,0.017807,0.000000,-0.001537,0.000000,0.000000,0.247369,0.126178,0.000000,0.000000,0.244839,-0.974165,-7.782001,thai
1,-0.386822,0.003259,0.001685,0.000000,-0.000724,0.000000,0.000000,0.220679,0.114149,0.000000,0.000000,-0.086178,-0.108040,-1.686005,africa
2,2.340483,0.017054,-0.018367,0.000000,0.001061,0.000000,0.000000,0.253408,0.146125,0.000000,0.000000,0.206790,1.774676,-3.809448,africa
3,0.306372,0.009037,-0.000291,0.000000,-0.000601,0.000000,0.000000,-0.064835,0.009988,0.000000,0.000000,-0.812869,0.035783,5.276832,africa
4,0.157385,0.002131,-0.004726,0.000000,-0.000419,0.000000,0.000000,-0.348594,-0.184013,0.000000,0.000000,0.850386,1.542538,-6.677824,africa
5,-1.381590,0.017579,-0.014956,0.000000,0.002428,0.000000,0.000000,0.322641,0.201721,0.000000,0.000000,0.081946,0.705066,-3.468018,africa
6,-2.274492,0.015769,-0.011247,0.000000,0.002780,0.000000,0.000000,-0.006005,0.000950,0.000000,0.000000,-0.002243,1.006353,10.629720,africa
7,2.018989,-0.026205,0.019691,0.000000,-0.001946,0.000000,0.000000,-0.138366,-0.082182,0.000000,0.000000,1.749051,2.086564,0.027939,africa
8,-2.265138,-0.002955,0.020076,0.000000,-0.000252,0.000000,0.000000,-0.007810,-0.000383,0.000000,0.000000,-0.665294,0.234414,-2.289865,africa
9,-0.408986,-0.007899,0.004904,0.000000,0.000095,0.000000,0.000000,-0.544478,-0.264018,0.000000,0.000000,1.095445,-0.223052,-7.332669,africa
10,-2.113582,0.007059,-0.006775,0.000000,0.002047,0.000000,0.000000,0.030835,-0.077024,0.000000,0.000000,0.267699,0.167853,-6.325764,africa
11,2.548027,0.022534,-0.006924,0.000000,0.003428,0.000000,0.000000,0.115200,0.060878,0.000000,0.000000,0.239020,1.795586,-4.513937,africa
12,0.673948,0.011855,-0.005180,0.000000,0.000032,0.000000,0.000000,-0.458715,-0.186568,0.000000,0.000000,0.891680,3.887533,-5.153585,africa
13,0.472758,-0.017037,0.013574,0.000000,-0.002086,0.000000,0.000000,0.142592,0.085501,0.000000,0.000000,0.650188,0.609881,1.631860,africa
14,2.877452,-0.000208,0.014246,0.000000,-0.000090,0.000000,0.000000,-0.255276,-0.156171,0.000000,0.000000,0.993895,-1.315474,-5.360225,africa
15,-0.161504,0.003255,0.005520,0.000000,-0.000288,0.000000,0.000000,0.116817,0.066391,0.000000,0.000000,-0.690662,-1.350069,4.785806,africa
16,1.192518,0.003706,0.010273,0.000000,-0.001466,0.000000,0.000000,0.187636,0.136080,0.000000,0.000000,-0.634142,-0.133659,2.595255,africa
17,-0.743086,-0.011861,0.003911,0.000000,-0.002446,0.000000,0.000000,0.010634,-0.053744,0.000000,0.000000,-0.402946,-0.540632,-2.585226,africa
18,6.527005,-0.058334,0.046102,0.000000,-0.007363,0.000000,0.000000,-0.360630,-0.220906,0.000000,0.000000,1.103224,1.386166,-5.048510,africa
19,-2.548306,0.020024,-0.014257,0.000000,0.000067,0.000000,0.000000,-0.374427,-0.202634,0.000000,0.000000,-0.781561,2.882714,9.927128,africa
20,1.060233,0.003225,-0.009586,0.000000,0.001600,0.000000,0.000000,-0.031864,-0.084043,0.000000,0.000000,-0.593871,-0.272845,-3.806487,africa
21,-1.168880,0.033005,-0.010190,0.000000,-0.000187,0.000000,0.000000,0.288241,0.182262,0.000000,0.000000,-1.482628,2.323362,12.395660,africa
22,-4.263750,0.031311,-0.031215,0.000000,0.004813,0.000000,0.000000,-0.045117,-0.010320,0.000000,0.000000,0.659116,2.750931,-5.111058,africa
23,-2.500296,-0.007018,0.017889,0.000000,-0.000665,0.000000,0.000000,0.013112,-0.040481,0.000000,0.000000,-0.328905,0.487051,-5.701995,africa
24,-0.378957,0.010341,-0.003476,0.000000,0.001729,0.000000,0.000000,0.382078,0.272207,0.000000,0.000000,-0.395482,0.360407,-3.243321,africa
25,-0.401040,-0.022312,0.012870,0.000000,-0.002490,0.000000,0.000000,-0.362124,-0.218520,0.000000,0.000000,1.096005,0.301684,-5.023027,africa
26,-3.908360,-0.056785,0.037557,0.000000,-0.004386,0.000000,0.000000,0.249384,0.249814,0.000000,0.000000,-0.472156,-39.796356,9.129275,africa
27,-2.596578,-0.008984,0.023578,0.000000,-0.000803,0.000000,0.000000,0.092735,0.144445,0.000000,0.000000,-0.367419,1.405327,-5.472014,africa
28,0.265554,0.008146,0.011864,0.000000,-0.001871,0.000000,0.000000,0.083788,0.088686,0.000000,0.000000,-0.089282,1.603447,-4.385154,africa
29,-3.086698,0.028818,-0.025749,0.000000,0.002703,0.000000,0.000000,-0.151733,-0.098185,0.000000,0.000000,-1.040287,1.298641,11.258465,africa
30,0.159209,-0.017546,0.013852,0.000000,-0.001501,0.000000,0.000000,0.061330,0.046649,0.000000,0.000000,-0.562174,2.117913,9.847998,africa
31,0.902503,0.023824,-0.034189,0.000000,0.005154,0.000000,0.000000,-0.351505,-0.235960,0.000000,0.000000,0.103870,0.204297,-5.268650,africa
32,-3.824129,0.022299,-0.031432,0.000000,0.001242,0.000000,0.000000,-0.278875,-0.173072,0.000000,0.000000,1.115496,0.934253,-3.601864,africa
33,1.356669,0.008857,-0.010661,0.000000,0.003270,0.000000,0.000000,-0.348404,-0.109977,0.000000,0.000000,0.708425,2.519243,-7.000638,africa
34,-0.706085,-0.039989,0.041466,0.000000,-0.007503,0.000000,0.000000,0.419440,0.272614,0.000000,0.000000,0.014097,-39.792537,2.867899,africa
