rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,lae,f,dp,lw,dE,lI50,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
1,1,-1.14632000155688,9015.1607339719,0.0210878453948045,0.05,-4.80861805347883,4.6,0.9,-1.58195393478518,0.32199581104066,0.9,0.001,1.08506778267949,1,3.87378051781099,0.347165286769108,4.8581677230433,0.222376709112167,0,-0.331640340625485,0,0,0,0.46387903633482,0,0,1.95365226197468,0,3.17096304757591
2,1,-1.48516144654688,66755.9047533339,0.00965852319273209,0.05,-4.37506119872269,4.6,0.9,-1.58195393478518,0.184373732661521,0.9,0.001,0.932762514946625,1,0.414325726705514,0.0083238417791105,6.86030279102482,-0.558479359812929,0,0.101916514130655,0,0,0,-0.0936946465642352,0,0,1.80134699424182,0,-0.28849174352957
1,2,-0.146362413581877,110.84428484173,0.0150012046822719,0.05,-4.78567183180786,4.6,0.9,-1.58195393478518,0.190664857534055,0.9,0.001,-1.1353230976098,1,1.46681006671909,1.34712287474411,0.45963113509907,-0.118189607722248,0,-0.308694118954515,0,0,0,-0.060142285725554,0,0,-0.266738618314613,0,0.763992596484008
2,2,-1.38117124224658,8465.90122264803,0.0364767672844805,0.05,-4.55842075402996,4.6,0.9,-1.58195393478518,0.132315758834551,0.9,0.001,-0.217138929067322,1,1.1050010445195,0.112314046079405,4.79530651142837,0.770355427423174,0,-0.0814430411766187,0,0,0,-0.425468321511419,0,0,0.651445550227869,0,0.402183574284415
1,3,-1.29133128154898,22.6267857132095,0.0292295340651577,0.05,-4.36562738465028,4.6,0.9,-1.58195393478518,0.17839182758018,0.9,0.001,-1.19306870667495,1,-0.122958030526782,0.20215400677701,-1.12936082902721,0.548859520949374,0,0.111350328203065,0,0,0,-0.126677090365992,0,0,-0.324484227379759,0,-0.825775500761866
2,3,-1.70862422616086,5426.06926034025,0.0084723071749014,0.05,-4.57525800930181,4.6,0.9,-1.58195393478518,0.0736728444213467,0.9,0.001,-0.788126446574595,1,1.77315426501736,-0.215138937834877,4.35047501561814,-0.689517252448562,0,-0.0982802964484657,0,0,0,-1.0110252296777,0,0,0.080458032720596,0,1.07033679478228
1,4,-1.41685067013101,4743.85635928449,0.0199680076124697,0.05,-4.37471532705245,4.6,0.9,-1.58195393478518,0.332331206321434,0.9,0.001,-0.800374577205874,1,0.915578306346779,0.0766346181949815,4.21611041977277,0.167811255669332,0,0.102262385800897,0,0,0,0.495472581102367,0,0,0.0682099020893167,0,0.212760836111695
2,4,-1.81592428107398,105.412872927294,0.0219136375073595,0.05,-4.8137896239043,4.6,0.9,-1.58195393478518,0.20265112708859,0.9,0.001,-1.6667424885847,1,0.867553533920354,-0.322438992747988,0.409389520635194,0.260789042494495,0,-0.336811911050958,0,0,0,0.000826414874145254,0,0,-0.798158009289507,0,0.16473606368527
1,5,-1.62488832870708,22172.5789094022,0.0206140007290842,0.05,-4.83965535104085,4.6,0.9,-1.58195393478518,0.151217786790928,0.9,0.001,-1.64563572729724,1,3.04593072935317,-0.131403040381088,5.75811637808102,0.199650374231933,0,-0.36267763818751,0,0,0,-0.291938405601653,0,0,-0.777051248002045,0,2.34311325911808
2,5,-1.84471983395732,5207.07732719833,0.0186301866280421,0.05,-4.47075443989609,4.6,0.9,-1.58195393478518,0.160896656404331,0.9,0.001,-1.44879113820979,1,2.48601661510344,-0.351234545631335,4.30927876162711,0.0984630844205236,0,0.00622327295725622,0,0,0,-0.229897226734213,0,0,-0.580206658914602,0,1.78319914486836
1,6,-2.30914255573021,2301.99447622264,0.0162646565319239,0.05,-4.47501512386531,4.6,0.9,-1.58195393478518,0.357483741186708,0.9,0.001,-1.16672586430924,1,1.76748925655166,-0.815657267404219,3.49303594767383,-0.0373256750530935,0,0.00196258898803237,0,0,0,0.568430381967359,0,0,-0.298141385014049,0,1.06467178631657
2,6,-0.650119653383861,37.4567833099321,0.0212235347996033,0.05,-4.66897825411668,4.6,0.9,-1.58195393478518,0.0947423129676475,0.9,0.001,-1.08938923462113,1,-0.101360521271567,0.843365634942127,-0.62530741871693,0.228790580242728,0,-0.192000541263337,0,0,0,-0.759498788892173,0,0,-0.22080475532594,0,-0.804177991506651
1,7,-1.20911648975406,28.8608042000164,0.0147501900741098,0.05,-4.68484499102526,4.6,0.9,-1.58195393478518,0.414080744946582,0.9,0.001,-1.25785016012256,1,1.12482232806326,0.284368798571925,-0.88601082353344,-0.13506414866794,0,-0.207867278171916,0,0,0,0.715401490976629,0,0,-0.389265680827364,0,0.422004857828171
2,7,-1.88529938672534,2369.27893285309,0.0216561161425239,0.05,-4.36593549664299,4.6,0.9,-1.58195393478518,0.173787825065954,0.9,0.001,-0.168822452486993,1,0.572645108925744,-0.391814098399354,3.52184569804577,0.24896779761101,0,0.111042216210358,0,0,0,-0.15282434096107,0,0,0.699762026808198,0,-0.13017236130934
1,8,-1.94829869115896,7550.55263943524,0.0149074671438845,0.05,-4.56204857416984,4.6,0.9,-1.58195393478518,0.268706950164011,0.9,0.001,-0.598521763196798,1,1.63283979337828,-0.454813402832969,4.68088079479111,-0.124457879737402,0,-0.0850708613164928,0,0,0,0.282961881240104,0,0,0.270062716098393,0,0.930022323143198
2,8,-2.20331361980482,1279.21216068009,0.0144599906099529,0.05,-4.42020084586942,4.6,0.9,-1.58195393478518,0.110917846081284,0.9,0.001,-0.638053138470936,1,2.4475672713483,-0.709828331478828,2.90550442589806,-0.154934550401513,0,0.0567768669839213,0,0,0,-0.601869698043997,0,0,0.230531340824255,0,1.74474980111321
1,9,-0.834016751237333,25.1272961869946,0.021999969625966,0.05,-4.33085193515351,4.6,0.9,-1.58195393478518,0.371847761513146,0.9,0.001,-0.47019682877945,1,1.14748800923296,0.659468537088655,-1.02454048931883,0.264720954968387,0,0.146125777699837,0,0,0,0.607825027331572,0,0,0.398387650515741,0,0.44467053899788
