iteration,convergenceIndicator,phase,a,dS_pop,initT_pop,lBt0_pop,lI50_pop,lk_pop,lw_pop,omega_dS,omega_lBt0,omega_lI50,omega_lw
1,799.363,1,0.646033,0.0566852,-2.39469,-4.61285,-1.09468,-1.48052,0.772141,0.063349,0.0633918,0.0912248,0.189863
2,773.008,1,0.648656,0.0579414,-2.45898,-4.60364,-1.07798,-1.49411,0.774457,0.061745,0.0634173,0.08926,0.192302
3,798.563,1,0.655035,0.0583471,-2.46012,-4.5999,-1.06494,-1.4909,0.766119,0.0699877,0.0717175,0.0869999,0.187433
4,721.908,1,0.645241,0.0576218,-2.43883,-4.60663,-1.07198,-1.49192,0.751382,0.0682156,0.0699016,0.084797,0.190871
5,744.867,1,0.655664,0.0573091,-2.49985,-4.61338,-1.07173,-1.50168,0.768763,0.0664883,0.0681316,0.0826499,0.186111
6,734.022,1,0.639062,0.0569731,-2.53384,-4.62047,-1.0808,-1.48936,0.757726,0.0666073,0.0665593,0.0805571,0.183137
7,735.662,1,0.622976,0.0573419,-2.51768,-4.61073,-1.08536,-1.48282,0.756687,0.0690407,0.0667649,0.0785174,0.1785
8,723.113,1,0.6257,0.057055,-2.5451,-4.61459,-1.09591,-1.4679,0.748504,0.0718817,0.0658939,0.0765293,0.194061
9,733.943,1,0.61308,0.057001,-2.53585,-4.61176,-1.10037,-1.46676,0.757432,0.0753969,0.0642254,0.0821678,0.20411
10,742.7,1,0.640496,0.0581219,-2.58009,-4.60379,-1.10803,-1.46762,0.766676,0.0734879,0.0650299,0.0800872,0.203946
11,699.918,1,0.624278,0.0578995,-2.61667,-4.60938,-1.12775,-1.46174,0.782591,0.0716271,0.0633833,0.0780594,0.212099
12,717.924,1,0.609124,0.0583276,-2.6255,-4.60532,-1.12446,-1.46317,0.762422,0.0698135,0.0617784,0.0782714,0.224669
13,697.767,1,0.617141,0.0580423,-2.55646,-4.60448,-1.12322,-1.46617,0.775998,0.0680457,0.0659924,0.0762895,0.21898
14,745.271,1,0.624294,0.0573434,-2.60166,-4.61182,-1.12191,-1.46588,0.774999,0.0692597,0.0643215,0.0774994,0.213435
15,712.718,1,0.618123,0.0574068,-2.64933,-4.61434,-1.12798,-1.47189,0.76693,0.0678271,0.0626928,0.0804947,0.208031
16,705.737,1,0.606624,0.0569652,-2.63194,-4.61779,-1.12125,-1.47592,0.771276,0.0661096,0.0611054,0.0789079,0.215861
17,741.655,1,0.619851,0.057064,-2.55673,-4.60927,-1.11696,-1.46525,0.777087,0.0644357,0.0617411,0.0861647,0.210395
18,730.614,1,0.623631,0.0578213,-2.56477,-4.60256,-1.11958,-1.4654,0.780512,0.0628042,0.0688147,0.0839829,0.205068
19,699.383,1,0.60784,0.0574859,-2.56281,-4.6096,-1.11795,-1.4621,0.777278,0.0623334,0.0710262,0.0818564,0.199875
20,712.954,1,0.603766,0.0574421,-2.52587,-4.60789,-1.12787,-1.46235,0.786403,0.0626978,0.0692278,0.0797838,0.210681
21,731.654,1,0.619856,0.0577922,-2.5145,-4.60881,-1.13799,-1.46,0.785033,0.0640266,0.0674749,0.0777636,0.205346
22,708.343,1,0.618269,0.0574092,-2.51631,-4.61563,-1.12386,-1.45501,0.762719,0.0666436,0.0657664,0.0757946,0.200147
23,677.666,1,0.612254,0.0567134,-2.52057,-4.61483,-1.15352,-1.46211,0.783903,0.0649561,0.0641011,0.0738754,0.195252
24,721.259,1,0.621906,0.056503,-2.50764,-4.61251,-1.14062,-1.46454,0.788118,0.0756663,0.0675154,0.0720049,0.203437
25,716.357,1,0.619851,0.056722,-2.52611,-4.61325,-1.15424,-1.45853,0.80346,0.0792339,0.0684963,0.0701816,0.199757
26,744.254,1,0.630401,0.0568053,-2.50708,-4.62024,-1.16572,-1.45803,0.809728,0.0772277,0.0678287,0.0684046,0.202795
27,748.654,1,0.627198,0.0567719,-2.39652,-4.6109,-1.15414,-1.46003,0.806768,0.0752722,0.0713167,0.0684313,0.222785
28,748.233,1,0.622324,0.0568956,-2.52591,-4.61476,-1.14565,-1.45974,0.796574,0.0812492,0.0695109,0.0669108,0.217143
29,738.628,1,0.619244,0.0571897,-2.50359,-4.61458,-1.14836,-1.46031,0.803444,0.0791919,0.0677508,0.0652165,0.211645
30,719.94,1,0.619794,0.0574585,-2.54527,-4.60879,-1.14632,-1.46516,0.803442,0.0771868,0.0660353,0.0707352,0.213904
31,699.078,1,0.62074,0.0575393,-2.60561,-4.60839,-1.13847,-1.45543,0.78294,0.0752323,0.0643633,0.0689442,0.208644
32,721.229,1,0.627279,0.0567349,-2.55844,-4.61333,-1.13006,-1.46204,0.782169,0.0733274,0.0627336,0.0678207,0.210117
33,723.599,1,0.628299,0.0566788,-2.62755,-4.61669,-1.12758,-1.46704,0.77251,0.075062,0.071717,0.0669921,0.204797
34,739.259,1,0.629896,0.0569758,-2.66141,-4.62067,-1.124,-1.46188,0.779285,0.0731614,0.0699011,0.0659925,0.199611
35,757.426,1,0.646498,0.0569765,-2.71211,-4.6225,-1.1218,-1.46366,0.768441,0.0713089,0.0681312,0.0643215,0.194557
36,736.753,1,0.633188,0.0571366,-2.76494,-4.62678,-1.14141,-1.46525,0.778667,0.0695034,0.066406,0.0719087,0.204139
37,720.057,1,0.633996,0.0572148,-2.83007,-4.62442,-1.13975,-1.46341,0.776789,0.0677435,0.0647246,0.0782433,0.22189
38,725.991,1,0.617943,0.0575389,-2.84166,-4.61683,-1.13341,-1.46856,0.790359,0.0703897,0.0630857,0.0762622,0.216272
39,720.93,1,0.612958,0.0573416,-2.85723,-4.62555,-1.1345,-1.47444,0.787303,0.078426,0.0629817,0.0743312,0.210796
40,716.411,1,0.615167,0.0565862,-2.81233,-4.63026,-1.13961,-1.47372,0.791076,0.0764402,0.0651733,0.0728189,0.205458
41,762.346,1,0.613019,0.0570204,-2.74299,-4.62456,-1.12635,-1.47098,0.779826,0.079416,0.0635231,0.0793397,0.213234
42,731.334,1,0.609021,0.0576679,-2.71137,-4.62237,-1.12587,-1.47242,0.783804,0.0780528,0.0619147,0.0773307,0.217356
43,707.158,1,0.596859,0.0574235,-2.78587,-4.61882,-1.12869,-1.46566,0.779032,0.0760765,0.0603469,0.0760655,0.211853
44,753.58,1,0.60842,0.0566483,-2.78794,-4.62558,-1.12851,-1.46537,0.777273,0.0787482,0.0601543,0.0789693,0.206488
45,704.735,1,0.621668,0.0561337,-2.795,-4.62891,-1.13329,-1.46681,0.786438,0.0767543,0.0623258,0.0769698,0.20126
46,689.851,1,0.630442,0.0568825,-2.84106,-4.62895,-1.12726,-1.47275,0.78467,0.0748108,0.0607477,0.0750209,0.196164
47,713.959,1,0.618162,0.0566569,-2.82161,-4.62591,-1.13559,-1.47419,0.791156,0.0764686,0.0592095,0.0731213,0.196632
