id,initT_SAEM,aS_SAEM,dS_SAEM,tau_SAEM,lBt0_SAEM,lp_SAEM,dI_SAEM,lk_SAEM,f_SAEM,dp_SAEM,lw_SAEM,dE_SAEM,lI50_SAEM,initT_mean,aS_mean,dS_mean,tau_mean,lBt0_mean,lp_mean,dI_mean,lk_mean,f_mean,dp_mean,lw_mean,dE_mean,lI50_mean,initT_mode,aS_mode,dS_mode,tau_mode,lBt0_mode,lp_mode,dI_mode,lk_mode,f_mode,dp_mode,lw_mode,dE_mode,lI50_mode,initT_sd,aS_sd,dS_sd,tau_sd,lBt0_sd,lp_sd,dI_sd,lk_sd,f_sd,dp_sd,lw_sd,dE_sd,lI50_sd,data
35,-3.282632,70.000000,0.049312,0.050000,-4.613119,4.600000,0.900000,-1.423299,0.900000,0.001000,0.477225,1.000000,-1.070584,-3.291877,70.000000,0.050279,0.050000,-4.606934,4.600000,0.900000,-1.419730,0.900000,0.001000,0.502239,1.000000,-1.080709,-3.292371,70.000000,0.049415,0.050000,-4.612351,4.600000,0.900000,-1.419730,0.900000,0.001000,0.490712,1.000000,-1.074410,0.358764,0.000000,0.003134,0.000000,0.029038,0.000000,0.000000,0.000000,0.000000,0.000000,0.062009,0.000000,0.046243,thai
36,-2.559985,70.000000,0.056704,0.050000,-4.705950,4.600000,0.900000,-1.423299,0.900000,0.001000,0.825530,1.000000,-1.039400,-2.406486,70.000000,0.054855,0.050000,-4.716119,4.600000,0.900000,-1.419730,0.900000,0.001000,0.825283,1.000000,-1.033666,-2.417684,70.000000,0.055188,0.050000,-4.712565,4.600000,0.900000,-1.419730,0.900000,0.001000,0.831796,1.000000,-1.054884,0.489374,0.000000,0.003442,0.000000,0.031318,0.000000,0.000000,0.000000,0.000000,0.000000,0.056592,0.000000,0.044662,thai
37,-2.504322,70.000000,0.051717,0.050000,-4.651354,4.600000,0.900000,-1.423299,0.900000,0.001000,0.400611,1.000000,-1.084316,-2.638503,70.000000,0.051048,0.050000,-4.661791,4.600000,0.900000,-1.419730,0.900000,0.001000,0.403265,1.000000,-1.080622,-2.532573,70.000000,0.051508,0.050000,-4.651800,4.600000,0.900000,-1.419730,0.900000,0.001000,0.410829,1.000000,-1.077648,0.480694,0.000000,0.003541,0.000000,0.033448,0.000000,0.000000,0.000000,0.000000,0.000000,0.091548,0.000000,0.049419,thai
38,-3.188305,70.000000,0.051890,0.050000,-4.651729,4.600000,0.900000,-1.423299,0.900000,0.001000,0.667470,1.000000,-1.059546,-3.012889,70.000000,0.051607,0.050000,-4.644162,4.600000,0.900000,-1.419730,0.900000,0.001000,0.681313,1.000000,-1.075113,-3.104985,70.000000,0.051580,0.050000,-4.647788,4.600000,0.900000,-1.419730,0.900000,0.001000,0.649879,1.000000,-1.067836,0.428714,0.000000,0.004030,0.000000,0.038522,0.000000,0.000000,0.000000,0.000000,0.000000,0.089093,0.000000,0.040334,thai
39,-2.986392,70.000000,0.057307,0.050000,-4.710463,4.600000,0.900000,-1.423299,0.900000,0.001000,0.621909,1.000000,-1.055754,-2.849046,70.000000,0.056911,0.050000,-4.711722,4.600000,0.900000,-1.419730,0.900000,0.001000,0.632740,1.000000,-1.068424,-2.960303,70.000000,0.055959,0.050000,-4.719841,4.600000,0.900000,-1.419730,0.900000,0.001000,0.696722,1.000000,-1.055646,0.449825,0.000000,0.003844,0.000000,0.030589,0.000000,0.000000,0.000000,0.000000,0.000000,0.074433,0.000000,0.038702,thai
40,-3.370764,70.000000,0.052105,0.050000,-4.630443,4.600000,0.900000,-1.423299,0.900000,0.001000,0.432401,1.000000,-1.085743,-3.337354,70.000000,0.050309,0.050000,-4.646555,4.600000,0.900000,-1.419730,0.900000,0.001000,0.411161,1.000000,-1.075792,-3.333493,70.000000,0.051336,0.050000,-4.635648,4.600000,0.900000,-1.419730,0.900000,0.001000,0.439245,1.000000,-1.076689,0.431219,0.000000,0.002920,0.000000,0.033103,0.000000,0.000000,0.000000,0.000000,0.000000,0.094481,0.000000,0.047416,thai
41,-2.608564,70.000000,0.052661,0.050000,-4.648933,4.600000,0.900000,-1.423299,0.900000,0.001000,0.615433,1.000000,-1.062402,-2.609258,70.000000,0.051203,0.050000,-4.661818,4.600000,0.900000,-1.419730,0.900000,0.001000,0.604112,1.000000,-1.061749,-2.620835,70.000000,0.052045,0.050000,-4.656530,4.600000,0.900000,-1.419730,0.900000,0.001000,0.588763,1.000000,-1.068743,0.436293,0.000000,0.003517,0.000000,0.032590,0.000000,0.000000,0.000000,0.000000,0.000000,0.073159,0.000000,0.047820,thai
42,-2.934280,70.000000,0.054066,0.050000,-4.657167,4.600000,0.900000,-1.423299,0.900000,0.001000,0.562047,1.000000,-1.065274,-2.910548,70.000000,0.053089,0.050000,-4.666266,4.600000,0.900000,-1.419730,0.900000,0.001000,0.564945,1.000000,-1.077031,-2.840295,70.000000,0.052370,0.050000,-4.668311,4.600000,0.900000,-1.419730,0.900000,0.001000,0.555440,1.000000,-1.071349,0.441337,0.000000,0.003791,0.000000,0.033109,0.000000,0.000000,0.000000,0.000000,0.000000,0.059995,0.000000,0.042749,thai
43,-2.694305,70.000000,0.054635,0.050000,-4.675098,4.600000,0.900000,-1.423299,0.900000,0.001000,0.397906,1.000000,-1.085283,-2.708017,70.000000,0.053307,0.050000,-4.688781,4.600000,0.900000,-1.419730,0.900000,0.001000,0.371775,1.000000,-1.074093,-2.739930,70.000000,0.054152,0.050000,-4.686151,4.600000,0.900000,-1.419730,0.900000,0.001000,0.449396,1.000000,-1.075858,0.374212,0.000000,0.003666,0.000000,0.037082,0.000000,0.000000,0.000000,0.000000,0.000000,0.125169,0.000000,0.042786,thai
44,-2.347215,70.000000,0.048977,0.050000,-4.606425,4.600000,0.900000,-1.423299,0.900000,0.001000,0.665337,1.000000,-1.070896,-2.247782,70.000000,0.048246,0.050000,-4.609734,4.600000,0.900000,-1.419730,0.900000,0.001000,0.638444,1.000000,-1.053485,-2.326286,70.000000,0.048708,0.050000,-4.609185,4.600000,0.900000,-1.419730,0.900000,0.001000,0.635764,1.000000,-1.066669,0.424410,0.000000,0.003380,0.000000,0.028583,0.000000,0.000000,0.000000,0.000000,0.000000,0.052405,0.000000,0.043041,thai
