id,eta_initT_SAEM,eta_aS_SAEM,eta_dS_SAEM,eta_tau_SAEM,eta_lBt0_SAEM,eta_lp_SAEM,eta_dI_SAEM,eta_lk_SAEM,eta_lae_SAEM,eta_f_SAEM,eta_dp_SAEM,eta_lw_SAEM,eta_dE_SAEM,eta_lI50_SAEM,eta_initT_mean,eta_aS_mean,eta_dS_mean,eta_tau_mean,eta_lBt0_mean,eta_lp_mean,eta_dI_mean,eta_lk_mean,eta_lae_mean,eta_f_mean,eta_dp_mean,eta_lw_mean,eta_dE_mean,eta_lI50_mean,eta_initT_mode,eta_aS_mode,eta_dS_mode,eta_tau_mode,eta_lBt0_mode,eta_lp_mode,eta_dI_mode,eta_lk_mode,eta_lae_mode,eta_f_mode,eta_dp_mode,eta_lw_mode,eta_dE_mode,eta_lI50_mode,eta_initT_sd,eta_aS_sd,eta_dS_sd,eta_tau_sd,eta_lBt0_sd,eta_lp_sd,eta_dI_sd,eta_lk_sd,eta_lae_sd,eta_f_sd,eta_dp_sd,eta_lw_sd,eta_dE_sd,eta_lI50_sd
40283,0.0106423,5.55014,-0.0373936,0,0.0412899,0,0,0,0.0518668,0,0,1.6464,0,0.430103,0.127545,4.32305,-0.0219683,0,0.0181716,0,0,0,0.0176806,0,0,1.784,0,0.0859605,0.119009,4.32305,-0.0219647,0,-0.176901,0,0,0,0.0176853,0,0,1.784,0,0.0859608,0.481912,2.91595,0.32254,0,0.170911,0,0,0,0.615556,0,0,0.329577,0,1.07863
40134,0.189546,2.87886,0.00198673,0,0.0143382,0,0,0,0.0221718,0,0,0.104094,0,0.850179,0.048459,3.16939,0.00712535,0,0.0712109,0,0,0,-0.0605229,0,0,0.16765,0,1.15739,-0.179382,3.07446,-0.0214428,0,0.0163387,0,0,0,-0.0390458,0,0,0.244339,0,1.4022,0.562612,2.25456,0.280807,0,0.156779,0,0,0,0.643178,0,0,0.348132,0,1.14558
40646,-0.0505209,1.1561,-0.00390224,0,-0.0151127,0,0,0,-0.110603,0,0,-0.38407,0,0.390428,-0.00603967,0.950032,0.0392955,0,-0.0126399,0,0,0,-0.0163007,0,0,-0.30471,0,0.145897,0.157912,-0.771717,-0.00810261,0,-0.0233606,0,0,0,-0.107478,0,0,-0.562784,0,-0.00681243,0.45407,2.60631,0.26607,0,0.151596,0,0,0,0.595333,0,0,0.535888,0,1.46106
40503,-0.0029467,1.79375,-0.015973,0,-0.0182311,0,0,0,-0.168674,0,0,-0.490518,0,1.00729,0.00624776,1.55135,-0.00932078,0,0.0103674,0,0,0,-0.0618172,0,0,-0.504122,0,0.928745,-0.0732671,1.9885,-0.0190746,0,0.0156161,0,0,0,-0.0898702,0,0,-0.327784,0,0.682218,0.436779,2.32414,0.29756,0,0.170728,0,0,0,0.624375,0,0,0.548162,0,1.05034
40577,-0.401814,4.02714,0.0217428,0,0.0113333,0,0,0,0.0857703,0,0,-0.614398,0,1.70495,-0.39166,4.1748,-0.0199294,0,0.0207513,0,0,0,0.0138451,0,0,-0.597796,0,1.75199,-0.322678,4.39381,-0.0110074,0,0.0176732,0,0,0,0.0343588,0,0,-0.595185,0,1.81269,0.324879,0.766501,0.322608,0,0.141752,0,0,0,0.545359,0,0,0.276546,0,0.711326
40512,0.175255,-1.1551,0.0225576,0,-0.0654532,0,0,0,-0.154436,0,0,-0.687108,0,0.029631,0.0217289,-0.729982,0.0763802,0,-0.0656292,0,0,0,-0.0740557,0,0,-0.600347,0,-0.37463,0.0619587,-1.34857,0.0321804,0,-0.0847432,0,0,0,-0.0184023,0,0,-0.22203,0,-1.16604,0.493343,1.67895,0.25308,0,0.174504,0,0,0,0.580798,0,0,0.631904,0,1.30118
40511,0.105289,2.2,0.0126492,0,0.0118028,0,0,0,-0.0018888,0,0,0.110611,0,0.809105,0.0611106,2.00733,0.00793064,0,0.0338166,0,0,0,-0.00260493,0,0,0.239577,0,0.351993,-0.16615,2.48029,-0.0137589,0,0.0410258,0,0,0,0.0203689,0,0,0.381006,0,0.667262,0.534987,2.66443,0.311176,0,0.144172,0,0,0,0.601865,0,0,0.444596,0,1.25405
40491,-0.00185167,3.55152,-0.00296644,0,0.0210284,0,0,0,-0.011398,0,0,0.0293925,0,1.1985,0.118575,2.32274,0.0262975,0,-0.0032403,0,0,0,-0.0628458,0,0,-0.00120963,0,0.799263,-0.117796,2.77888,0.00378197,0,0.0206079,0,0,0,-0.0201055,0,0,0.142583,0,1.16324,0.573163,2.47933,0.303156,0,0.15622,0,0,0,0.609748,0,0,0.410576,0,1.04564
40436,0.128491,-0.609404,0.0270488,0,0.0419314,0,0,0,-0.0823566,0,0,0.193912,0,-0.135748,0.108154,-0.976374,-0.0406957,0,0.0223559,0,0,0,-0.119269,0,0,0.00946051,0,0.311393,0.121901,-1.35729,0.0138441,0,-0.00828645,0,0,0,-0.0344919,0,0,-0.120488,0,-0.0827482,0.519827,1.22108,0.332007,0,0.160672,0,0,0,0.617684,0,0,0.446561,0,1.34099
40363,0.111679,-1.38473,0.0286807,0,0.0139686,0,0,0,-0.150472,0,0,-0.362386,0,-0.67583,0.130941,-1.05005,-0.0230229,0,0.0376507,0,0,0,-0.112939,0,0,-0.259558,0,-0.629358,0.165481,-1.39211,-0.0441613,0,-0.0246849,0,0,0,-0.0470619,0,0,0.0535691,0,-1.33241,0.492736,1.52124,0.281913,0,0.167407,0,0,0,0.619742,0,0,0.526678,0,1.07728
40353,0.216086,-1.79098,0.0328722,0,0.00685113,0,0,0,-0.0547293,0,0,0.0264213,0,0.334536,0.16537,-1.97033,-0.00508907,0,0.0440557,0,0,0,-0.00430922,0,0,0.014097,0,0.314598,0.144492,-1.85792,0.0191637,0,-0.0112757,0,0,0,-0.0248049,0,0,-0.00212399,0,-0.0357011,0.451006,0.55184,0.320161,0,0.182488,0,0,0,0.613559,0,0,0.327625,0,1.23425
40265,-0.00794911,0.263396,0.0700859,0,0.00357018,0,0,0,-0.0643453,0,0,-0.234976,0,-0.0438104,0.0570166,-0.850585,0.0400616,0,0.00480024,0,0,0,-0.100252,0,0,-0.44587,0,-0.253854,0.0954409,-1.47851,0.00945106,0,-0.0145485,0,0,0,-0.031103,0,0,-0.186483,0,-1.17883,0.480187,1.76776,0.283857,0,0.173117,0,0,0,0.643899,0,0,0.555448,0,1.33019
40257,0.124077,0.590442,0.199347,0,-0.0107029,0,0,0,0.00312467,0,0,-0.774223,0,-0.0377019,0.189067,0.33234,0.110454,0,-0.0638528,0,0,0,-0.152777,0,0,-0.937174,0,0.356237,0.183933,-1.06298,0.0935179,0,-0.115461,0,0,0,-0.088068,0,0,-0.856793,0,-0.437936,0.545679,1.94827,0.328972,0,0.142246,0,0,0,0.605279,0,0,0.618829,0,1.73693
40250,0.11371,-1.08177,0.0980064,0,-0.0646065,0,0,0,-0.0399228,0,0,-0.39052,0,-0.555278,0.0872866,-1.08798,0.0775165,0,-0.0861962,0,0,0,-0.0323643,0,0,-0.288904,0,-0.737871,0.0104497,-1.24715,0.0121788,0,-0.0765546,0,0,0,-0.00957163,0,0,-0.0470725,0,-1.21535,0.486867,0.481214,0.261638,0,0.151476,0,0,0,0.614552,0,0,0.532838,0,1.17716
40231,0.110325,0.0639178,0.0489173,0,-0.0240001,0,0,0,0.0316111,0,0,-0.375452,0,-0.0577709,0.174016,0.236532,-0.0505931,0,-0.0200169,0,0,0,-0.100337,0,0,-0.410112,0,0.383229,0.238799,-0.99802,0.00704104,0,-0.0205329,0,0,0,-0.0411471,0,0,-0.239994,0,-0.609298,0.597495,2.37095,0.279842,0,0.149269,0,0,0,0.626659,0,0,0.598272,0,1.45629
40168,-0.107941,2.10062,-0.00847559,0,0.00980481,0,0,0,0.0250919,0,0,-0.305464,0,0.715878,-0.0194726,1.31031,-0.0157858,0,0.0016203,0,0,0,-0.116353,0,0,-0.42105,0,0.611947,-0.479571,2.25362,-0.0377918,0,0.025196,0,0,0,-0.0272411,0,0,-0.128546,0,0.419514,0.571781,2.33863,0.282299,0,0.157698,0,0,0,0.608384,0,0,0.584033,0,0.90606
40123,0.160926,-1.66421,-0.0996523,0,0.0133485,0,0,0,-0.148865,0,0,-0.143383,0,-1.06527,0.122734,-1.71697,-0.0636519,0,0.019939,0,0,0,-0.0850987,0,0,-0.253023,0,-0.835754,0.113332,-1.80918,-0.126964,0,0.0371303,0,0,0,-0.0024708,0,0,0.281652,0,-1.76701,0.477261,0.483853,0.27627,0,0.147825,0,0,0,0.602437,0,0,0.591217,0,1.43124
40100,-0.290438,4.0325,-0.0259651,0,0.046916,0,0,0,0.0939066,0,0,-0.367149,0,1.54503,-0.262845,4.20742,-0.019584,0,0.00984045,0,0,0,0.0474191,0,0,-0.399196,0,1.57696,-0.208993,4.46308,-0.00803733,0,0.0153301,0,0,0,0.0199639,0,0,-0.395346,0,1.62669,0.358602,1.15576,0.305205,0,0.167716,0,0,0,0.655856,0,0,0.287757,0,0.729418
40094,-0.025221,1.63643,0.0242943,0,0.0257145,0,0,0,0.043277,0,0,0.1483,0,0.139668,-0.0330459,2.2484,-0.0174874,0,-0.0177429,0,0,0,-0.0105186,0,0,0.100247,0,0.760538,-0.210065,2.77172,0.00149985,0,0.0272119,0,0,0,0.105533,0,0,0.283023,0,1.06943,0.504286,2.69332,0.30412,0,0.145076,0,0,0,0.606414,0,0,0.471749,0,1.18463
40061,0.19647,-1.53126,0.00209876,0,-0.0250917,0,0,0,0.00437059,0,0,-0.0924926,0,0.375561,0.192321,-1.66737,-0.0314901,0,0.0124881,0,0,0,-0.0582837,0,0,0.0428263,0,0.297128,0.0851243,-1.67862,0.0166662,0,-0.00969758,0,0,0,-0.0403687,0,0,-0.0983053,0,-0.138437,0.496356,0.515074,0.321163,0,0.167765,0,0,0,0.592039,0,0,0.405168,0,1.22414
40007,-0.293171,1.95155,-0.0373358,0,-0.0155848,0,0,0,0.548992,0,0,-0.491932,0,0.359875,-0.163077,1.01317,0.0598085,0,-0.0506586,0,0,0,-0.0281918,0,0,-0.964308,0,0.923055,-0.775758,2.05296,-0.0734051,0,0.00917509,0,0,0,-0.0714251,0,0,-0.740045,0,0.955661,0.553713,2.16379,0.346711,0,0.164828,0,0,0,0.569875,0,0,0.594345,0,1.18958
10742,0.783138,0.765349,-0.225803,0,-0.0835116,0,0,0,-0.167533,0,0,0.621032,0,-2.1274,0.46731,-0.644651,-0.370089,0,-0.122175,0,0,0,-0.102595,0,0,-0.0963222,0,-2.29821,0.188613,-1.87939,-0.498295,0,-0.11943,0,0,0,0.100721,0,0,-0.397487,0,-2.32412,0.670797,2.18787,0.273815,0,0.143164,0,0,0,0.598612,0,0,1.09373,0,0.831084
10739,0.0185963,-1.47777,-0.106393,0,-0.106492,0,0,0,-0.142381,0,0,-0.237948,0,-2.35185,-0.0391793,-1.57852,-0.0940047,0,-0.0822604,0,0,0,-0.014836,0,0,-0.343403,0,-2.23462,-0.0355402,-1.49719,-0.0812342,0,-0.115351,0,0,0,-0.0249105,0,0,-0.192926,0,-1.90784,0.42338,0.374099,0.172783,0,0.147581,0,0,0,0.618289,0,0,0.690334,0,0.743152
10723,0.0922154,1.55666,-0.079532,0,0.0674309,0,0,0,-0.0370318,0,0,0.405424,0,0.463693,0.0346095,3.03002,-0.040904,0,0.0412746,0,0,0,0.0304347,0,0,0.401952,0,0.886728,-0.117831,3.14072,-0.0375006,0,0.0201969,0,0,0,-0.00950619,0,0,0.602216,0,1.03463,0.552674,2.78436,0.318748,0,0.161684,0,0,0,0.630322,0,0,0.351667,0,1.08175
10463,0.00984749,-1.4391,-0.0709311,0,0.0907158,0,0,0,-0.0614687,0,0,-0.661558,0,-0.298702,-0.0478965,0.770998,-0.294721,0,0.0497842,0,0,0,-0.0741403,0,0,-0.00731336,0,-0.0289023,0.0357655,1.86022,-0.413942,0,-0.0103966,0,0,0,0.272509,0,0,0.316163,0,0.131574,0.285986,1.43392,0.34454,0,0.16031,0,0,0,0.607012,0,0,0.561554,0,0.81838
10435,0.0963919,0.615786,-0.1148,0,0.0508275,0,0,0,-0.161205,0,0,0.255181,0,-0.678599,0.328241,-1.38621,-0.166861,0,-0.0148708,0,0,0,-0.0885322,0,0,0.0633013,0,-1.57102,0.51409,-1.58966,-0.190355,0,-0.0130844,0,0,0,-0.12009,0,0,0.578953,0,-1.85676,0.499185,1.26929,0.294764,0,0.142452,0,0,0,0.603534,0,0,0.628097,0,1.04459
10428,0.329954,0.0852924,-0.20009,0,-0.0132118,0,0,0,-0.0314207,0,0,0.864244,0,-1.2485,0.399939,-0.514332,-0.096916,0,0.0159139,0,0,0,0.042969,0,0,1.24017,0,-2.05135,0.446014,-0.889435,-0.0871973,0,-0.0452461,0,0,0,-0.128602,0,0,1.23505,0,-2.20156,0.453548,1.67459,0.198344,0,0.137489,0,0,0,0.644247,0,0,0.328695,0,0.83015
10220,0.0512781,-1.84245,0.0575707,0,0.00902238,0,0,0,-0.0331842,0,0,-0.0126463,0,0.649507,0.0776935,-1.86285,0.0332891,0,-0.00694022,0,0,0,-0.0815943,0,0,0.0865543,0,0.446868,0.0323402,-1.94666,0.0206979,0,-0.0124766,0,0,0,-0.0182421,0,0,-0.012092,0,-0.0173667,0.497085,0.479593,0.270965,0,0.152292,0,0,0,0.665308,0,0,0.363197,0,1.18595
10203,-0.021135,2.86744,-0.0156915,0,0.0300125,0,0,0,-0.104068,0,0,0.974113,0,0.697702,0.227583,0.546183,-0.0383945,0,0.0202837,0,0,0,-0.0104852,0,0,0.66807,0,0.666984,0.209111,-1.24507,0.01301,0,-0.00760684,0,0,0,0.00136622,0,0,0.419481,0,-0.103018,0.503732,2.78636,0.317086,0,0.159299,0,0,0,0.600464,0,0,0.436676,0,1.17747
10066,-0.229724,3.59634,-0.020264,0,0.022062,0,0,0,0.0457536,0,0,0.103943,0,0.833524,-0.068751,3.9361,0.00884332,0,-0.00712561,0,0,0,0.172087,0,0,0.186747,0,0.764857,-0.229568,4.76419,-0.0130056,0,0.027118,0,0,0,0.0233527,0,0,0.193135,0,0.966908,0.658504,2.22389,0.308536,0,0.154637,0,0,0,0.644173,0,0,0.482607,0,1.24964
