rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,data
1,35,-3.191693,70.000000,0.054198,0.050000,-4.587862,4.600000,0.900000,-1.419730,0.900000,0.001000,0.507017,1.000000,-1.103832,thai
2,35,-3.830110,70.000000,0.057807,0.050000,-4.592121,4.600000,0.900000,-1.419730,0.900000,0.001000,0.407922,1.000000,-1.046104,thai
3,35,-2.943613,70.000000,0.049811,0.050000,-4.631025,4.600000,0.900000,-1.419730,0.900000,0.001000,0.449884,1.000000,-1.073723,thai
4,35,-3.740760,70.000000,0.050553,0.050000,-4.609538,4.600000,0.900000,-1.419730,0.900000,0.001000,0.465882,1.000000,-1.069386,thai
5,35,-3.749931,70.000000,0.053093,0.050000,-4.570373,4.600000,0.900000,-1.419730,0.900000,0.001000,0.475663,1.000000,-1.049750,thai
6,35,-3.105929,70.000000,0.048348,0.050000,-4.579763,4.600000,0.900000,-1.419730,0.900000,0.001000,0.538627,1.000000,-1.094902,thai
7,35,-3.222085,70.000000,0.052618,0.050000,-4.623736,4.600000,0.900000,-1.419730,0.900000,0.001000,0.324503,1.000000,-1.012422,thai
8,35,-3.276317,70.000000,0.045324,0.050000,-4.630340,4.600000,0.900000,-1.419730,0.900000,0.001000,0.577880,1.000000,-1.126143,thai
9,35,-3.151701,70.000000,0.050180,0.050000,-4.611209,4.600000,0.900000,-1.419730,0.900000,0.001000,0.503660,1.000000,-1.089252,thai
10,35,-3.182918,70.000000,0.051428,0.050000,-4.605602,4.600000,0.900000,-1.419730,0.900000,0.001000,0.597661,1.000000,-1.163228,thai
1,36,-1.464376,70.000000,0.060506,0.050000,-4.704454,4.600000,0.900000,-1.419730,0.900000,0.001000,0.784309,1.000000,-0.975980,thai
2,36,-2.686669,70.000000,0.053900,0.050000,-4.748966,4.600000,0.900000,-1.419730,0.900000,0.001000,0.860002,1.000000,-1.023813,thai
3,36,-2.409393,70.000000,0.053681,0.050000,-4.733617,4.600000,0.900000,-1.419730,0.900000,0.001000,0.768395,1.000000,-0.998908,thai
4,36,-2.507893,70.000000,0.053594,0.050000,-4.697927,4.600000,0.900000,-1.419730,0.900000,0.001000,0.838197,1.000000,-1.072743,thai
5,36,-3.093123,70.000000,0.058774,0.050000,-4.713295,4.600000,0.900000,-1.419730,0.900000,0.001000,0.866837,1.000000,-1.105468,thai
6,36,-2.045765,70.000000,0.053655,0.050000,-4.761527,4.600000,0.900000,-1.419730,0.900000,0.001000,0.831131,1.000000,-1.056663,thai
7,36,-2.579603,70.000000,0.058896,0.050000,-4.743613,4.600000,0.900000,-1.419730,0.900000,0.001000,0.753949,1.000000,-0.955268,thai
8,36,-2.769214,70.000000,0.051266,0.050000,-4.763319,4.600000,0.900000,-1.419730,0.900000,0.001000,0.777227,1.000000,-1.007031,thai
9,36,-1.711778,70.000000,0.054484,0.050000,-4.651389,4.600000,0.900000,-1.419730,0.900000,0.001000,0.764039,1.000000,-0.948223,thai
10,36,-2.204289,70.000000,0.058235,0.050000,-4.692825,4.600000,0.900000,-1.419730,0.900000,0.001000,0.811788,1.000000,-0.993253,thai
1,37,-2.842738,70.000000,0.049052,0.050000,-4.641180,4.600000,0.900000,-1.419730,0.900000,0.001000,0.515005,1.000000,-1.109903,thai
2,37,-2.820060,70.000000,0.053211,0.050000,-4.667003,4.600000,0.900000,-1.419730,0.900000,0.001000,0.472723,1.000000,-1.165394,thai
3,37,-2.768671,70.000000,0.047268,0.050000,-4.681174,4.600000,0.900000,-1.419730,0.900000,0.001000,0.369944,1.000000,-1.050902,thai
4,37,-3.157624,70.000000,0.050242,0.050000,-4.687701,4.600000,0.900000,-1.419730,0.900000,0.001000,0.276105,1.000000,-1.099600,thai
5,37,-2.324599,70.000000,0.053162,0.050000,-4.633729,4.600000,0.900000,-1.419730,0.900000,0.001000,0.288052,1.000000,-1.023571,thai
6,37,-2.349800,70.000000,0.051101,0.050000,-4.681808,4.600000,0.900000,-1.419730,0.900000,0.001000,0.441293,1.000000,-1.086397,thai
7,37,-2.367686,70.000000,0.052085,0.050000,-4.648371,4.600000,0.900000,-1.419730,0.900000,0.001000,0.406880,1.000000,-1.165775,thai
8,37,-1.686082,70.000000,0.052702,0.050000,-4.581545,4.600000,0.900000,-1.419730,0.900000,0.001000,0.434630,1.000000,-1.013187,thai
9,37,-2.361145,70.000000,0.049880,0.050000,-4.685796,4.600000,0.900000,-1.419730,0.900000,0.001000,0.470736,1.000000,-1.145839,thai
10,37,-2.443503,70.000000,0.055567,0.050000,-4.643432,4.600000,0.900000,-1.419730,0.900000,0.001000,0.549572,1.000000,-1.113770,thai
1,38,-2.502001,70.000000,0.057210,0.050000,-4.594151,4.600000,0.900000,-1.419730,0.900000,0.001000,0.695049,1.000000,-1.026069,thai
2,38,-3.553180,70.000000,0.047461,0.050000,-4.689267,4.600000,0.900000,-1.419730,0.900000,0.001000,0.645112,1.000000,-1.084511,thai
3,38,-2.899881,70.000000,0.053510,0.050000,-4.628053,4.600000,0.900000,-1.419730,0.900000,0.001000,0.825531,1.000000,-1.074287,thai
4,38,-3.043133,70.000000,0.047344,0.050000,-4.700478,4.600000,0.900000,-1.419730,0.900000,0.001000,0.770462,1.000000,-1.073978,thai
5,38,-2.837534,70.000000,0.050581,0.050000,-4.615832,4.600000,0.900000,-1.419730,0.900000,0.001000,0.654027,1.000000,-1.048621,thai
6,38,-2.672981,70.000000,0.053165,0.050000,-4.598860,4.600000,0.900000,-1.419730,0.900000,0.001000,0.710611,1.000000,-1.074222,thai
7,38,-3.308289,70.000000,0.047995,0.050000,-4.709839,4.600000,0.900000,-1.419730,0.900000,0.001000,0.637829,1.000000,-1.090960,thai
8,38,-3.419543,70.000000,0.059546,0.050000,-4.593794,4.600000,0.900000,-1.419730,0.900000,0.001000,0.689884,1.000000,-1.125052,thai
9,38,-2.674857,70.000000,0.049931,0.050000,-4.593113,4.600000,0.900000,-1.419730,0.900000,0.001000,0.676953,1.000000,-1.069459,thai
10,38,-2.781101,70.000000,0.049662,0.050000,-4.654024,4.600000,0.900000,-1.419730,0.900000,0.001000,0.494869,1.000000,-1.066576,thai
1,39,-1.952800,70.000000,0.052444,0.050000,-4.750954,4.600000,0.900000,-1.419730,0.900000,0.001000,0.640135,1.000000,-1.014357,thai
2,39,-3.001460,70.000000,0.056079,0.050000,-4.688121,4.600000,0.900000,-1.419730,0.900000,0.001000,0.494579,1.000000,-1.009282,thai
3,39,-3.613961,70.000000,0.064745,0.050000,-4.688520,4.600000,0.900000,-1.419730,0.900000,0.001000,0.532657,1.000000,-1.027072,thai
4,39,-2.928764,70.000000,0.062633,0.050000,-4.660433,4.600000,0.900000,-1.419730,0.900000,0.001000,0.555098,1.000000,-1.090486,thai
5,39,-2.308440,70.000000,0.052509,0.050000,-4.752117,4.600000,0.900000,-1.419730,0.900000,0.001000,0.730773,1.000000,-1.047701,thai
6,39,-3.054353,70.000000,0.052596,0.050000,-4.723580,4.600000,0.900000,-1.419730,0.900000,0.001000,0.639010,1.000000,-1.122391,thai
7,39,-3.367092,70.000000,0.055780,0.050000,-4.738159,4.600000,0.900000,-1.419730,0.900000,0.001000,0.721371,1.000000,-1.080448,thai
8,39,-2.203817,70.000000,0.051270,0.050000,-4.742195,4.600000,0.900000,-1.419730,0.900000,0.001000,0.627642,1.000000,-1.122511,thai
9,39,-3.527774,70.000000,0.056817,0.050000,-4.728580,4.600000,0.900000,-1.419730,0.900000,0.001000,0.698031,1.000000,-1.100507,thai
10,39,-2.680099,70.000000,0.054444,0.050000,-4.682715,4.600000,0.900000,-1.419730,0.900000,0.001000,0.504752,1.000000,-1.029758,thai
1,40,-3.233690,70.000000,0.049679,0.050000,-4.682839,4.600000,0.900000,-1.419730,0.900000,0.001000,0.469539,1.000000,-1.082950,thai
2,40,-3.579498,70.000000,0.044279,0.050000,-4.691852,4.600000,0.900000,-1.419730,0.900000,0.001000,0.379760,1.000000,-1.046633,thai
3,40,-3.449949,70.000000,0.049265,0.050000,-4.683639,4.600000,0.900000,-1.419730,0.900000,0.001000,0.367841,1.000000,-0.991281,thai
4,40,-3.539618,70.000000,0.046643,0.050000,-4.664096,4.600000,0.900000,-1.419730,0.900000,0.001000,0.528411,1.000000,-1.172528,thai
5,40,-3.483732,70.000000,0.050931,0.050000,-4.645512,4.600000,0.900000,-1.419730,0.900000,0.001000,0.516985,1.000000,-1.064692,thai
6,40,-3.318499,70.000000,0.052532,0.050000,-4.599569,4.600000,0.900000,-1.419730,0.900000,0.001000,0.554031,1.000000,-1.152881,thai
