rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
1,40283,0.215292393508421,4.15891562352441,-0.138347246501788,0,-0.0761109224308309,0,0,0,-0.191079420399494,0,0,2.34045011457637,0,0.541975689598181
2,40283,-0.115182974269232,8.34676391927925,-0.0979151961260545,0,-0.0556208641614728,0,0,0,0.543796325941546,0,0,1.20123799214191,0,0.527483731902621
3,40283,0.396662350503139,2.88496552938156,-0.344726765397402,0,0.13970432088808,0,0,0,-0.303774296762046,0,0,1.77969147412396,0,0.866737126575815
4,40283,-0.244084764017679,7.37359708444634,-0.355616920775147,0,-0.066808830680362,0,0,0,-0.0120243700461666,0,0,1.81379014972514,0,-0.352411989479823
5,40283,0.289569988415503,3.6397984568001,-0.0862132337718145,0,0.130569892885346,0,0,0,0.587769031446029,0,0,1.82742494338567,0,1.40483341616403
6,40283,-0.502362201617833,7.09510029354538,0.15380445334599,0,-0.233377490509259,0,0,0,-0.139526016909171,0,0,1.6478658500925,0,-0.133866636384439
7,40283,-0.261344351155448,3.7491983758506,-0.770820490389802,0,-0.161729164567768,0,0,0,0.0578721216169121,0,0,1.79086670727337,0,0.999292571262754
8,40283,0.0604541405258588,8.26991463831161,-0.0281110387297459,0,-0.0866399837380854,0,0,0,1.26330801098096,0,0,1.63696212066226,0,-0.229708934777039
9,40283,-0.0713287998710011,4.82010601137135,0.160113470569904,0,-0.254218851636203,0,0,0,0.194359441730415,0,0,2.00601549424554,0,0.858656112351886
10,40283,-0.091526411951119,6.88457586589034,-0.400622294599848,0,0.0654586118005851,0,0,0,0.744543417620443,0,0,1.9550679363322,0,-0.597040054589489
1,40134,-0.128614371615338,4.13557362108585,-0.510534803331003,0,0.086953760569693,0,0,0,1.52868733592729,0,0,-0.0317029627811053,0,2.05774349662065
2,40134,-0.478970560052084,2.73488624727763,0.2082627921464,0,0.177047171557953,0,0,0,-0.227774794139223,0,0,0.543882043024905,0,-0.320721278095732
3,40134,0.0454964577194027,5.78800605421228,0.0931411946642334,0,0.197642516080133,0,0,0,0.0506769334524413,0,0,0.220280966336352,0,1.68828319869324
4,40134,-0.359034024083674,3.57787020311276,-0.182517398885707,0,0.238451039978338,0,0,0,-0.231344571884459,0,0,0.375939151669217,0,0.361680131010609
5,40134,0.380380548170186,4.81255226156383,0.205393563478809,0,-0.0927045738784257,0,0,0,-0.278940281172183,0,0,0.135762638268886,0,2.77101389500456
6,40134,-0.457592425518074,3.43663866153061,-0.0160698269539707,0,0.120272932311885,0,0,0,0.508989247394565,0,0,0.699514946889721,0,-0.392241572615498
7,40134,0.306351144941399,5.20019264186612,0.29089278945271,0,-0.166784241044811,0,0,0,-0.157805479694951,0,0,0.175349235635166,0,2.91257956565437
8,40134,-0.474334084429293,3.97958816250724,0.418919866537809,0,-0.0100057490746033,0,0,0,1.23359685507768,0,0,0.843657202311832,0,-1.00064328955947
9,40134,-0.0645240830691363,6.26098760193548,-0.240154897149685,0,0.0322296306076249,0,0,0,0.168350269970931,0,0,0.246072772548344,0,1.70819514449201
10,40134,0.12213412132401,5.1177771201959,0.477454034315429,0,0.356537556743913,0,0,0,-1.02497338090835,0,0,0.239483436143454,0,1.8843783543094
1,40646,0.458438638045869,-0.992041122477098,-0.281841445781932,0,-0.00348225990345202,0,0,0,-0.350923140934896,0,0,-0.97962295406637,0,1.66462288376202
2,40646,0.320256949747228,3.57171196937876,0.294284228669762,0,-0.0727413038090024,0,0,0,0.779448297700317,0,0,-0.166903201297662,0,0.885608146269021
3,40646,-0.733657009542313,4.52547730887448,-0.557228686142636,0,0.167540509431857,0,0,0,0.436415214459173,0,0,0.0650392721566823,0,0.918594976485144
4,40646,0.39616052864416,3.8305553152536,0.214680094568882,0,0.104102308988929,0,0,0,-0.612229561856732,0,0,-0.620878313704096,0,2.39020945029883
5,40646,-0.300480377282422,4.18127963306291,-0.0755101057993898,0,-0.328516156819696,0,0,0,-0.954301564694658,0,0,0.502635949549823,0,-0.205489752833759
6,40646,0.477776244438806,2.58520559560962,-0.0509293588539284,0,0.381468369950923,0,0,0,-0.219128857935599,0,0,-0.431868198791646,0,1.75543132265345
7,40646,0.0729523036266745,5.07346369013792,0.164495648292182,0,-0.000110844258162299,0,0,0,0.0687818261392985,0,0,-0.0416594394785267,0,1.23071976414743
8,40646,-0.154260752356845,3.31438996822316,-0.0652983240343228,0,0.101809437657904,0,0,0,0.70543944017237,0,0,0.0410029934965691,0,0.0268489382588721
9,40646,0.20720958303088,3.54265431743101,-0.036688320429788,0,-0.144253756123377,0,0,0,0.787933410674084,0,0,-0.377479371892965,0,1.26105216700024
10,40646,-0.610857254785593,2.86161554497016,0.131985194610419,0,-0.0225201183882414,0,0,0,-0.505591561491281,0,0,-0.337801828926712,0,0.810506928256792
1,40503,-0.0606035479458494,1.90639101138578,0.0581715657046699,0,0.185315376901366,0,0,0,0.0570157640924529,0,0,-0.0495027529709901,0,1.34157354885592
2,40503,-0.0944950708734001,3.56811234273225,-0.129833918351143,0,0.241314888027811,0,0,0,-0.0278132445301323,0,0,-0.401666952037572,0,0.862001865000404
3,40503,-0.24914547602294,2.23701574165511,0.0578593503772074,0,-0.0690698359547678,0,0,0,-0.364683887325307,0,0,-0.316349663990364,0,1.22602316993214
4,40503,-0.40289457907938,-0.918927747531545,0.300341766716154,0,-0.0680390751724966,0,0,0,-0.151524456278649,0,0,-0.214565732288584,0,-0.767462238178077
5,40503,0.416543406954973,-0.168889064619236,-0.199849140099303,0,0.0628361620729268,0,0,0,-0.13885038632442,0,0,-0.368520280008035,0,0.318837374650222
6,40503,-0.401821016369589,-0.355947627328279,-0.0136718115708444,0,-0.130938247039797,0,0,0,0.161640259882249,0,0,-1.12388778982392,0,1.36514385084383
7,40503,0.315448807326273,-0.142278372282216,-0.200351943438748,0,-0.155565458784562,0,0,0,-1.02288224444129,0,0,-0.792651458698853,0,1.7933641860321
