rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
1,35,-0.001942,0.000000,0.773734,0.000000,0.531519,0.000000,0.000000,0.000000,0.000000,0.000000,-0.144908,0.000000,-0.017623,thai
2,35,-0.019546,0.000000,0.742780,0.000000,0.495114,0.000000,0.000000,0.000000,0.000000,0.000000,-0.086558,0.000000,0.025419,thai
3,35,-0.308766,0.000000,0.713671,0.000000,0.478742,0.000000,0.000000,0.000000,0.000000,0.000000,-0.106200,0.000000,-0.039973,thai
4,35,0.228446,0.000000,0.674257,0.000000,0.477465,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125599,0.000000,0.036455,thai
5,35,-0.311190,0.000000,0.609743,0.000000,0.404013,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082494,0.000000,-0.012841,thai
6,35,-0.344048,0.000000,0.191831,0.000000,0.138240,0.000000,0.000000,0.000000,0.000000,0.000000,-0.121129,0.000000,-0.056223,thai
7,35,-0.027155,0.000000,0.168518,0.000000,0.106422,0.000000,0.000000,0.000000,0.000000,0.000000,-0.119694,0.000000,0.010107,thai
8,35,0.030405,0.000000,0.175205,0.000000,0.105632,0.000000,0.000000,0.000000,0.000000,0.000000,-0.189966,0.000000,-0.019705,thai
9,35,-0.744607,0.000000,0.356121,0.000000,0.237001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023308,0.000000,-0.041585,thai
10,35,-0.025174,0.000000,0.698926,0.000000,0.476647,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102911,0.000000,-0.025484,thai
1,36,0.070264,0.000000,-0.336122,0.000000,-0.230074,0.000000,0.000000,0.000000,0.000000,0.000000,0.160898,0.000000,-0.008216,thai
2,36,-0.154097,0.000000,-0.374230,0.000000,-0.254269,0.000000,0.000000,0.000000,0.000000,0.000000,0.179046,0.000000,-0.010127,thai
3,36,-0.270397,0.000000,-0.434350,0.000000,-0.305213,0.000000,0.000000,0.000000,0.000000,0.000000,0.112575,0.000000,-0.047757,thai
4,36,0.047242,0.000000,-0.254422,0.000000,-0.186603,0.000000,0.000000,0.000000,0.000000,0.000000,0.072329,0.000000,0.059310,thai
5,36,0.291421,0.000000,-0.329392,0.000000,-0.226093,0.000000,0.000000,0.000000,0.000000,0.000000,0.128617,0.000000,0.016241,thai
6,36,0.206265,0.000000,0.027625,0.000000,-0.000901,0.000000,0.000000,0.000000,0.000000,0.000000,0.203928,0.000000,-0.059203,thai
7,36,0.588397,0.000000,-0.224263,0.000000,-0.155504,0.000000,0.000000,0.000000,0.000000,0.000000,0.183360,0.000000,-0.014748,thai
8,36,0.049908,0.000000,-0.367850,0.000000,-0.240632,0.000000,0.000000,0.000000,0.000000,0.000000,0.119157,0.000000,0.028624,thai
9,36,0.046300,0.000000,-0.398353,0.000000,-0.271841,0.000000,0.000000,0.000000,0.000000,0.000000,0.101662,0.000000,-0.008557,thai
10,36,0.120878,0.000000,-0.332190,0.000000,-0.234117,0.000000,0.000000,0.000000,0.000000,0.000000,0.118017,0.000000,0.035101,thai
1,37,0.255678,0.000000,-0.025155,0.000000,0.003505,0.000000,0.000000,0.000000,0.000000,0.000000,-0.212274,0.000000,0.012378,thai
