id,initT_SAEM,aS_SAEM,dS_SAEM,tau_SAEM,Bt0_SAEM,p_SAEM,g_SAEM,dI_SAEM,n_SAEM,V0_SAEM,initT_mean,aS_mean,dS_mean,tau_mean,Bt0_mean,p_mean,g_mean,dI_mean,n_mean,V0_mean,initT_mode,aS_mode,dS_mode,tau_mode,Bt0_mode,p_mode,g_mode,dI_mode,n_mode,V0_mode,initT_sd,aS_sd,dS_sd,tau_sd,Bt0_sd,p_sd,g_sd,dI_sd,n_sd,V0_sd,doseTCID50
J440,0,7.27698,1.3157e-5,1,0.000296901,1.81892,23,0.08,0.0222885,5.43167e-6,0,7.3623,1.35333e-5,1,0.000303198,1.80785,23,0.08,0.0245486,6.00929e-6,0,5.95482,1.32756e-5,1,0.000292062,1.80987,23,0.08,0.0220665,5.34878e-6,0,4.54798,5.60672e-6,0,7.72471e-5,0.0473425,0,0,0.0145309,2.36993e-6,600
N083,0,7.91012,1.3081e-5,1,0.00032253,1.82704,23,0.08,0.0958401,6.37727e-6,0,7.41702,1.25977e-5,1,0.000324349,1.81866,23,0.08,0.0952797,6.08926e-6,0,7.63798,1.27777e-5,1,0.000309958,1.81941,23,0.08,0.0990433,5.6743e-6,0,4.54023,5.93691e-6,0,8.24935e-5,0.0488882,0,0,0.0359874,2.17478e-6,600
I806,0,7.14129,1.30008e-5,1,0.000312047,1.81826,23,0.08,0.166112,5.88028e-6,0,6.93253,1.31099e-5,1,0.00031704,1.80855,23,0.08,0.167909,5.6882e-6,0,4.87079,1.31788e-5,1,0.000296812,1.81084,23,0.08,0.188068,5.40179e-6,0,5.28386,5.98936e-6,0,8.1844e-5,0.047025,0,0,0.0347952,2.16853e-6,600
N462,0,3.33195,1.54839e-5,1,0.000335445,1.81689,23,0.08,0.122811,2.30278e-5,0,3.21142,1.53043e-5,1,0.000331333,1.81159,23,0.08,0.119919,2.18841e-5,0,2.2389,1.43866e-5,1,0.000313297,1.81156,23,0.08,0.141538,2.04402e-5,0,2.65823,6.78773e-6,0,8.71254e-5,0.0484463,0,0,0.0506028,8.40158e-6,300
N321,0,9.6035,1.1765e-5,1,0.000319769,1.83028,23,0.08,0.0214776,2.46014e-5,0,9.30174,1.16546e-5,1,0.000330119,1.8224,23,0.08,0.0209407,2.44866e-5,0,10.0378,1.25816e-5,1,0.000311389,1.81402,23,0.08,0.0215496,2.09976e-5,0,4.61514,4.97042e-6,0,8.52301e-5,0.0489032,0,0,0.0120263,9.24929e-6,300
I624,0,6.13448,1.18175e-5,1,0.000338313,1.82248,23,0.08,0.175542,2.22153e-5,0,6.42161,1.3199e-5,1,0.000343098,1.8064,23,0.08,0.168675,2.31889e-5,0,5.06837,1.30708e-5,1,0.000321791,1.81163,23,0.08,0.190011,2.05033e-5,0,4.19927,5.70456e-6,0,9.41073e-5,0.0467099,0,0,0.03759,8.98599e-6,300
M290,0,1.20992,1.67749e-5,1,0.00033768,1.82053,23,0.08,0.0709699,5.57261e-5,0,1.35791,1.76095e-5,1,0.000330182,1.81264,23,0.08,0.0770533,5.45674e-5,0,1.02482,1.56468e-5,1,0.000320226,1.81223,23,0.08,0.0483165,5.02913e-5,0,1.38501,8.17651e-6,0,8.58988e-5,0.0493302,0,0,0.0660596,2.17877e-5,100
L492,0,55.4436,1.52767e-5,1,0.000352897,1.83542,23,0.08,0.165774,5.98905e-5,0,49.7863,1.60405e-5,1,0.000370381,1.82384,23,0.08,0.164103,5.88324e-5,0,35.79,1.33207e-5,1,0.000339482,1.81824,23,0.08,0.159188,5.28801e-5,0,32.154,7.98536e-6,0,0.000102786,0.0480351,0,0,0.0366403,2.21902e-5,100
H658,0,115.183,1.30428e-5,1,0.000333552,1.80845,23,0.08,0.145896,5.16027e-5,0,117.491,1.30168e-5,1,0.000331113,1.79926,23,0.08,0.141975,5.22022e-5,0,103.931,1.17839e-5,1,0.000331771,1.80915,23,0.08,0.139638,4.95227e-5,0,77.5935,5.84316e-6,0,8.25589e-5,0.0435085,0,0,0.0332905,1.91457e-5,100
