id,eta_initT_SAEM,eta_aS_SAEM,eta_dS_SAEM,eta_tau_SAEM,eta_Bt0_SAEM,eta_p_SAEM,eta_g_SAEM,eta_dI_SAEM,eta_n_SAEM,eta_V0_SAEM,eta_initT_mean,eta_aS_mean,eta_dS_mean,eta_tau_mean,eta_Bt0_mean,eta_p_mean,eta_g_mean,eta_dI_mean,eta_n_mean,eta_V0_mean,eta_initT_mode,eta_aS_mode,eta_dS_mode,eta_tau_mode,eta_Bt0_mode,eta_p_mode,eta_g_mode,eta_dI_mode,eta_n_mode,eta_V0_mode,eta_initT_sd,eta_aS_sd,eta_dS_sd,eta_tau_sd,eta_Bt0_sd,eta_p_sd,eta_g_sd,eta_dI_sd,eta_n_sd,eta_V0_sd,doseTCID50
J440,0,-0.277896,-0.0521216,0,-0.0398751,-0.00263799,0,0,-1.43008,-0.0908956,0,-0.259533,-0.0254902,0,-0.028405,-0.00397288,0,0,-1.32892,0.00975298,0,-0.284696,0.040765,0,-0.0340202,-0.00251367,0,0,-1.25481,-0.0332994,0,0.627382,0.420632,0,0.25305,0.0261723,0,0,0.631676,0.384149,600
N083,0,-0.183091,-0.043548,0,0.0332541,0.00187364,0,0,0.115421,0.0605598,0,-0.244801,-0.10962,0,0.0386315,0.00197301,0,0,0.130415,0.0364787,0,-0.0357635,0.00254386,0,0.0254489,0.00274579,0,0,0.246683,0.0257804,0,0.614433,0.441742,0,0.255534,0.026912,0,0,0.412721,0.345584,600
I806,0,-0.310956,-0.0570971,0,0.00670578,-0.00297487,0,0,0.731065,-0.00768105,0,-0.36437,-0.066143,0,0.0162559,-0.00358154,0,0,0.750982,-0.0355771,0,-0.485641,0.0334523,0,-0.0178878,-0.00197619,0,0,0.887931,-0.0234372,0,0.682333,0.433007,0,0.251105,0.0260524,0,0,0.223664,0.352398,600
N462,0,-1.13068,0.117873,0,0.0169636,-0.00377623,0,0,0.349338,-0.00817833,0,-1.13102,0.088675,0,-0.00712799,-0.00191728,0,0,0.323595,-0.0317855,0,-1.26291,0.121139,0,-0.0295618,-0.00157775,0,0,0.603697,-0.0295292,0,0.65179,0.438831,0,0.259678,0.0266708,0,0,0.524208,0.376599,300
N321,0,0.0752002,-0.131115,0,-0.0292503,0.00360263,0,0,-1.44086,0.0651998,0,0.0353855,-0.174618,0,-0.00992865,0.00402704,0,0,-1.47527,0.0827674,0,0.237463,-0.0129283,0,-0.0356717,-0.000221157,0,0,-1.27852,-0.00262621,0,0.521282,0.413258,0,0.256048,0.026897,0,0,0.602879,0.371436,300
I624,0,-0.477723,-0.13904,0,0.029014,-0.000632084,0,0,0.788156,-0.0307887,0,-0.414068,-0.0556066,0,0.0252703,-0.00476373,0,0,0.750795,0.0267203,0,-0.445877,0.0252244,0,-0.00281139,-0.00154099,0,0,0.898208,-0.0264479,0,0.662224,0.431046,0,0.268067,0.0258331,0,0,0.2482,0.373374,300
M290,0,-2.03584,0.208828,0,-0.0160179,-0.00174169,0,0,-0.447754,-0.014927,0,-1.95165,0.226405,0,-0.0547159,-0.00135178,0,0,-0.35275,-0.018161,0,-2.04438,0.205106,0,-0.051505,-0.00121143,0,0,-0.4711,-0.0204466,0,0.567676,0.438238,0,0.261887,0.027137,0,0,0.86476,0.404141,100
L492,0,1.77776,0.114734,0,0.0258628,0.00652157,0,0,0.727627,0.0576814,0,1.65628,0.121591,0,0.0573411,0.00483301,0,0,0.726081,0.0688502,0,1.50877,0.044163,0,0.00689007,0.00210105,0,0,0.721209,0.0297498,0,0.615338,0.458953,0,0.269968,0.0262463,0,0,0.229477,0.368654,100
H658,0,2.51661,-0.0490177,0,-0.0242035,-0.00835783,0,0,0.600221,-0.0922787,0,2.50467,-0.0680247,0,-0.0482679,-0.00868597,0,0,0.578134,-0.0482915,0,2.57483,-0.0784234,0,-0.0160866,-0.00290908,0,0,0.590182,-0.0358461,0,0.629533,0.418555,0,0.245521,0.0241859,0,0,0.244201,0.363403,100
